age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
30,management,unknown,high.school,no,yes,no,telephone,mar,mon,187,1,999,0,nonexistent,1.1,93.178,-50.4,1.157,5076.2,no
57,student,single,university.degree,no,yes,no,cellular,oct,mon,247,1,999,0,failure,1.1,94.418,-36.7,1.102,5228.1,no
19,management,married,high.school,no,no,no,telephone,may,tue,121,2,999,0,nonexistent,-0.1,94.273,-30.9,0.764,5176.3,yes
82,blue-collar,divorced,high.school,no,yes,no,cellular,dec,mon,55,3,999,0,failure,1.4,92.466,-41.0,5.018,5099.1,no
80,blue-collar,married,basic.4y,no,unknown,no,telephone,aug,tue,565,11,999,0,nonexistent,1.4,92.396,-32.9,2.234,5228.1,no
90,management,married,high.school,no,no,no,cellular,aug,tue,37,5,999,0,nonexistent,1.1,94.419,-47.2,0.955,5099.1,no
34,retired,married,basic.4y,no,yes,no,cellular,may,mon,90,3,999,0,nonexistent,-1.1,94.538,-38.1,3.138,5176.3,no
26,blue-collar,single,professional.course,no,no,no,telephone,may,thu,353,1,999,1,nonexistent,-1.8,92.965,-31.9,3.612,5176.3,no
92,management,single,high.school,no,yes,no,cellular,jun,fri,232,3,22,2,nonexistent,-2.9,93.108,-34.5,3.637,5076.2,no
32,blue-collar,married,university.degree,no,no,no,cellular,sep,fri,327,1,20,0,failure,-1.1,93.073,-32.2,4.91,5008.7,yes
41,self-employed,divorced,professional.course,no,yes,no,cellular,jul,thu,413,2,999,0,nonexistent,1.4,92.53,-33.6,1.575,5076.2,no
55,blue-collar,married,high.school,no,yes,no,telephone,may,mon,564,1,999,0,nonexistent,-1.1,94.137,-47.9,4.581,5176.3,no
52,admin.,married,high.school,unknown,no,no,telephone,jul,tue,90,2,999,5,nonexistent,-0.1,93.162,-48.3,4.631,5099.1,no
66,admin.,married,university.degree,no,yes,no,telephone,jul,wed,160,1,999,2,nonexistent,1.4,94.374,-27.5,2.653,5099.1,no
86,admin.,married,basic.4y,no,yes,yes,telephone,oct,thu,291,3,16,1,nonexistent,1.1,94.484,-39.3,4.837,5099.1,no
79,entrepreneur,married,professional.course,no,no,no,telephone,may,fri,395,1,999,1,failure,1.4,94.573,-33.3,1.524,5076.2,yes
77,admin.,married,university.degree,no,yes,yes,cellular,mar,fri,215,4,999,1,nonexistent,-1.8,94.327,-34.5,2.132,5191.0,no
67,admin.,married,basic.9y,no,no,no,cellular,may,tue,180,4,999,0,nonexistent,-1.1,94.251,-49.7,3.984,5228.1,no
92,student,married,professional.course,no,yes,yes,cellular,may,fri,294,2,999,0,nonexistent,-3.4,93.369,-38.9,4.803,5176.3,no
26,services,married,university.degree,no,no,yes,cellular,nov,fri,120,5,999,1,nonexistent,-1.1,92.27,-38.3,0.978,5195.8,yes
51,blue-collar,married,high.school,no,yes,no,cellular,jan,tue,560,10,7,0,nonexistent,-1.1,92.491,-31.5,3.601,5008.7,no
93,unemployed,married,university.degree,no,no,no,cellular,oct,mon,59,2,999,2,failure,-1.1,93.58,-27.8,4.794,5191.0,no
52,admin.,married,high.school,no,no,no,cellular,nov,fri,538,3,999,0,success,-1.8,93.136,-43.9,1.088,5195.8,no
18,management,divorced,basic.9y,no,no,no,telephone,feb,mon,257,2,999,0,nonexistent,-0.1,94.356,-49.4,1.442,5076.2,no
57,management,single,professional.course,no,yes,no,cellular,sep,wed,229,2,999,0,nonexistent,-0.1,93.664,-39.4,3.621,5191.0,no
81,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,158,1,999,0,failure,-3.4,92.457,-50.1,3.422,5099.1,no
39,blue-collar,married,university.degree,no,yes,no,cellular,jul,tue,42,1,3,0,nonexistent,1.1,93.444,-41.6,1.95,5191.0,no
77,blue-collar,married,basic.9y,no,yes,no,cellular,mar,tue,500,5,999,0,nonexistent,-3.4,94.337,-44.3,4.765,5176.3,yes
81,blue-collar,married,high.school,no,yes,no,cellular,nov,tue,13,1,999,1,nonexistent,1.4,94.444,-45.0,2.339,5008.7,no
89,management,married,basic.9y,no,yes,yes,cellular,jun,fri,78,4,999,0,nonexistent,-1.1,92.632,-50.8,2.14,5195.8,no
28,admin.,single,basic.4y,unknown,yes,no,telephone,sep,thu,29,4,999,0,nonexistent,1.4,92.461,-44.8,4.345,4963.6,no
31,admin.,single,high.school,no,no,no,cellular,jun,fri,28,16,999,0,success,-1.1,93.206,-43.2,3.111,5076.2,yes
77,admin.,single,high.school,no,yes,no,cellular,may,mon,123,4,999,2,nonexistent,-1.1,92.37,-29.0,2.584,5228.1,no
47,blue-collar,single,basic.9y,no,yes,yes,cellular,apr,wed,43,1,999,2,nonexistent,-3.4,94.089,-48.7,3.037,5228.1,no
52,housemaid,married,basic.9y,no,no,no,cellular,apr,wed,217,3,19,0,nonexistent,-0.1,93.364,-32.5,3.796,4963.6,no
54,admin.,divorced,high.school,no,yes,no,cellular,may,wed,246,3,999,0,nonexistent,-3.4,92.715,-33.5,1.002,5195.8,no
22,services,married,unknown,unknown,yes,no,cellular,sep,wed,534,7,999,4,nonexistent,1.1,92.466,-43.0,2.106,5176.3,no
43,blue-collar,married,university.degree,no,no,no,cellular,mar,thu,89,4,999,0,nonexistent,-0.1,94.611,-29.1,4.43,4963.6,no
79,admin.,married,basic.4y,yes,no,no,telephone,dec,wed,92,3,999,0,nonexistent,-3.4,92.312,-35.1,3.865,5099.1,no
21,management,single,university.degree,no,no,no,cellular,sep,fri,70,3,8,1,nonexistent,-0.1,92.454,-48.5,0.959,5076.2,no
59,admin.,married,professional.course,unknown,no,no,cellular,may,wed,380,2,999,0,nonexistent,-3.4,92.809,-45.9,2.664,5008.7,no
35,management,married,university.degree,unknown,no,no,cellular,may,tue,139,2,999,3,success,-0.1,92.446,-41.2,1.992,5099.1,yes
57,management,single,high.school,no,no,no,telephone,oct,mon,200,4,999,0,nonexistent,1.4,93.875,-27.7,4.132,5176.3,yes
89,admin.,single,high.school,unknown,no,no,cellular,mar,fri,117,1,999,0,nonexistent,-1.8,92.767,-44.5,1.268,5076.2,yes
56,admin.,married,university.degree,no,yes,no,telephone,may,thu,42,3,999,2,nonexistent,-1.8,93.448,-40.6,1.273,5176.3,no
31,blue-collar,single,basic.9y,no,no,no,cellular,mar,fri,27,1,999,0,nonexistent,-2.9,94.437,-37.4,3.905,5176.3,no
49,admin.,single,university.degree,no,no,no,telephone,nov,tue,506,6,999,0,failure,1.1,94.344,-42.3,4.988,5176.3,no
68,admin.,married,university.degree,no,no,no,cellular,jun,wed,77,9,14,2,nonexistent,1.4,92.58,-34.0,2.354,5076.2,no
55,blue-collar,divorced,unknown,unknown,no,no,cellular,may,wed,710,5,999,0,nonexistent,-0.1,92.431,-35.0,4.443,5099.1,no
40,blue-collar,divorced,high.school,no,unknown,yes,telephone,may,thu,735,4,999,0,nonexistent,-0.1,93.927,-49.4,2.39,5191.0,no
80,housemaid,married,basic.9y,no,yes,no,cellular,may,mon,162,9,999,0,nonexistent,1.1,92.747,-40.6,3.531,5176.3,no
32,management,married,high.school,no,yes,yes,telephone,mar,wed,796,1,999,0,success,1.1,94.232,-32.1,2.781,5008.7,no
42,management,unknown,university.degree,unknown,yes,no,telephone,sep,thu,7,1,999,4,nonexistent,-0.1,93.33,-35.5,3.912,5099.1,no
34,admin.,single,high.school,unknown,yes,no,cellular,may,wed,24,2,999,0,failure,-2.9,92.602,-39.8,0.886,5176.3,no
83,admin.,single,professional.course,no,no,no,cellular,jul,fri,69,1,999,1,nonexistent,-3.4,94.733,-33.4,3.058,5076.2,yes
70,services,single,high.school,no,no,no,cellular,apr,thu,58,10,999,0,nonexistent,1.4,92.345,-34.8,5.038,5176.3,no
68,management,single,high.school,no,no,no,telephone,may,thu,72,1,999,1,nonexistent,1.1,92.523,-30.8,3.949,5176.3,no
56,services,married,basic.9y,no,unknown,no,telephone,apr,thu,150,3,999,0,failure,-1.8,94.311,-49.6,1.65,4963.6,no
68,blue-collar,married,high.school,no,no,yes,telephone,aug,wed,16,2,999,2,nonexistent,-2.9,93.377,-38.0,1.982,4963.6,no
87,management,single,university.degree,no,yes,no,cellular,jul,thu,202,1,999,0,nonexistent,1.4,94.639,-35.0,3.674,5099.1,no
23,housemaid,married,basic.4y,no,no,no,telephone,mar,fri,92,1,999,1,nonexistent,-1.8,92.494,-34.7,1.291,5228.1,no
84,blue-collar,married,university.degree,no,no,no,telephone,mar,mon,18,1,4,1,nonexistent,-1.1,92.608,-28.8,0.665,5195.8,no
24,blue-collar,married,professional.course,no,yes,no,cellular,aug,mon,349,1,999,0,nonexistent,-2.9,92.205,-41.0,4.043,4963.6,no
68,entrepreneur,single,professional.course,no,no,no,cellular,mar,tue,264,8,999,0,success,-2.9,92.765,-31.8,3.278,5076.2,no
89,admin.,married,professional.course,unknown,yes,no,cellular,may,fri,394,1,999,0,nonexistent,1.4,93.909,-32.0,3.602,4963.6,no
59,blue-collar,single,basic.9y,no,no,no,telephone,may,fri,700,1,999,0,nonexistent,-1.8,94.081,-44.4,0.731,5076.2,no
81,retired,married,high.school,no,no,no,cellular,apr,thu,220,5,999,0,nonexistent,-0.1,93.318,-44.4,2.304,5176.3,no
32,services,married,university.degree,no,yes,no,telephone,jun,tue,386,2,5,0,nonexistent,-1.1,92.869,-28.3,2.98,5099.1,no
46,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,fri,55,6,999,0,nonexistent,-1.8,94.062,-43.0,3.712,4963.6,no
50,blue-collar,single,high.school,no,no,no,cellular,may,fri,132,6,999,4,nonexistent,-2.9,92.649,-40.9,4.359,4963.6,no
44,admin.,divorced,basic.4y,unknown,yes,no,cellular,may,fri,188,14,999,1,nonexistent,-0.1,94.194,-36.4,1.898,5099.1,no
53,management,single,university.degree,no,yes,no,cellular,aug,wed,194,5,999,0,nonexistent,-1.1,94.245,-43.2,4.635,5076.2,no
46,blue-collar,divorced,high.school,no,no,no,cellular,mar,fri,316,1,999,1,failure,-0.1,93.347,-35.0,3.599,5191.0,no
55,unemployed,married,high.school,no,yes,yes,cellular,may,wed,397,3,999,0,success,-1.8,92.703,-43.9,2.392,5228.1,no
74,blue-collar,married,basic.6y,no,no,no,telephone,may,fri,274,3,999,1,nonexistent,-0.1,93.838,-38.2,3.553,5076.2,no
44,blue-collar,married,unknown,yes,no,no,cellular,aug,mon,12,2,999,1,nonexistent,-2.9,94.419,-37.4,3.55,4963.6,no
72,management,married,basic.9y,no,yes,yes,telephone,apr,wed,108,1,999,0,nonexistent,-2.9,93.577,-31.7,1.576,5191.0,no
50,self-employed,married,professional.course,unknown,no,no,cellular,jul,wed,212,1,999,2,nonexistent,1.4,93.399,-30.2,0.661,5076.2,no
85,blue-collar,single,professional.course,no,yes,no,cellular,jun,thu,177,4,999,0,nonexistent,-3.4,94.746,-34.5,1.175,5076.2,no
83,blue-collar,married,university.degree,unknown,yes,no,telephone,sep,fri,11,1,999,1,nonexistent,1.4,93.597,-44.3,4.846,4963.6,no
27,unknown,divorced,basic.9y,no,no,no,cellular,jun,tue,986,1,999,0,nonexistent,-1.1,92.289,-39.7,4.42,4963.6,no
22,admin.,single,university.degree,no,yes,no,cellular,may,tue,781,2,999,0,nonexistent,-1.8,93.505,-37.3,1.394,5195.8,yes
91,services,divorced,high.school,unknown,yes,no,telephone,aug,tue,371,4,21,1,nonexistent,1.4,93.358,-43.7,3.543,4963.6,no
55,admin.,married,high.school,no,yes,no,telephone,may,tue,14,6,23,3,nonexistent,-0.1,92.959,-28.3,4.675,5008.7,no
30,retired,married,professional.course,unknown,no,no,cellular,aug,mon,140,3,999,0,nonexistent,1.1,93.025,-48.2,4.675,4963.6,no
48,management,married,university.degree,no,no,no,cellular,feb,tue,131,6,999,0,nonexistent,-2.9,94.62,-30.9,3.124,5191.0,yes
64,blue-collar,married,professional.course,no,yes,no,telephone,may,thu,204,1,999,1,nonexistent,-3.4,92.547,-40.6,3.825,5008.7,yes
69,services,single,university.degree,no,yes,yes,cellular,aug,tue,14,2,999,0,nonexistent,-1.8,94.186,-28.2,2.372,5176.3,no
73,admin.,married,basic.9y,no,no,yes,cellular,aug,thu,137,1,999,0,success,-2.9,94.546,-38.1,0.952,5076.2,no
32,admin.,married,university.degree,unknown,yes,no,cellular,aug,wed,354,3,999,2,nonexistent,-1.8,92.875,-33.4,2.966,5008.7,no
46,management,married,basic.6y,no,yes,no,cellular,jun,fri,1554,8,19,1,nonexistent,-2.9,92.374,-33.2,2.037,5176.3,no
25,blue-collar,single,professional.course,no,no,no,cellular,dec,tue,226,1,999,0,nonexistent,1.4,92.999,-34.1,2.429,5228.1,no
22,management,married,high.school,no,yes,no,cellular,apr,thu,705,4,999,0,nonexistent,-1.8,93.325,-49.6,1.401,5191.0,no
46,admin.,single,high.school,no,no,no,telephone,apr,thu,1632,5,999,0,nonexistent,1.4,94.674,-35.9,3.877,5076.2,yes
64,admin.,single,high.school,no,no,no,telephone,feb,fri,142,4,999,0,nonexistent,-2.9,93.318,-29.4,4.817,5076.2,no
85,admin.,single,high.school,no,no,no,cellular,dec,wed,276,1,999,0,nonexistent,1.4,92.439,-30.6,3.725,5076.2,no
93,admin.,single,basic.9y,no,no,no,cellular,may,tue,59,1,999,0,nonexistent,1.1,92.582,-28.9,2.805,5228.1,no
62,blue-collar,married,high.school,no,no,yes,telephone,jul,thu,161,1,999,0,nonexistent,1.1,93.117,-40.2,2.484,5191.0,no
19,retired,single,basic.4y,no,yes,no,cellular,feb,tue,20,1,23,0,nonexistent,1.1,92.679,-39.9,3.064,5228.1,yes
44,services,married,professional.course,no,yes,yes,cellular,may,mon,7,4,999,1,nonexistent,1.1,92.357,-31.5,3.507,5228.1,yes
53,self-employed,single,basic.4y,unknown,no,no,cellular,jun,thu,558,2,999,1,nonexistent,-0.1,92.656,-43.5,1.193,5099.1,no
53,admin.,married,basic.9y,no,yes,no,cellular,may,wed,488,4,999,0,nonexistent,-1.1,92.474,-32.5,4.122,5099.1,no
43,blue-collar,single,basic.4y,no,yes,no,cellular,apr,fri,93,2,999,0,nonexistent,-2.9,92.727,-38.7,0.658,5008.7,no
60,admin.,married,high.school,no,no,no,cellular,may,thu,152,1,8,0,nonexistent,-1.8,94.791,-44.5,4.362,5008.7,no
44,blue-collar,married,university.degree,no,no,yes,cellular,mar,mon,170,4,999,0,nonexistent,-2.9,93.358,-35.4,2.85,5076.2,no
86,entrepreneur,single,university.degree,no,no,no,telephone,may,fri,183,3,999,0,nonexistent,1.4,93.912,-43.7,2.551,5228.1,no
37,admin.,divorced,basic.4y,no,no,no,cellular,mar,wed,36,1,999,0,success,-3.4,92.63,-34.7,1.167,5228.1,yes
28,admin.,married,professional.course,no,yes,no,cellular,jun,tue,372,8,999,1,nonexistent,1.1,94.408,-37.2,3.211,5176.3,no
91,student,married,professional.course,no,yes,no,cellular,mar,tue,106,2,999,1,nonexistent,-0.1,92.894,-33.5,1.027,5008.7,no
55,blue-collar,single,high.school,no,yes,unknown,cellular,may,thu,8,3,999,1,nonexistent,1.1,94.754,-36.5,4.454,4963.6,no
23,blue-collar,divorced,professional.course,no,yes,no,cellular,mar,fri,282,1,999,0,nonexistent,1.1,94.375,-32.7,1.967,5191.0,no
89,admin.,divorced,basic.9y,no,no,yes,cellular,may,mon,442,2,3,0,nonexistent,-3.4,94.672,-27.0,1.395,5228.1,no
40,admin.,divorced,high.school,no,yes,no,telephone,may,mon,625,10,999,1,nonexistent,1.4,93.938,-39.6,1.742,4963.6,no
64,services,divorced,high.school,no,no,no,telephone,jul,wed,280,7,999,0,nonexistent,1.4,93.911,-36.5,2.986,5008.7,no
63,admin.,single,basic.4y,unknown,no,no,cellular,jun,fri,53,1,999,3,nonexistent,-1.8,94.387,-48.4,3.104,5176.3,no
29,blue-collar,single,professional.course,no,yes,yes,telephone,oct,fri,222,6,19,1,nonexistent,-2.9,94.06,-28.1,2.127,4963.6,no
30,admin.,married,high.school,no,no,yes,cellular,oct,tue,606,1,999,0,nonexistent,1.4,93.776,-36.5,4.111,5076.2,no
79,entrepreneur,married,basic.9y,unknown,no,yes,telephone,jul,wed,107,6,999,1,nonexistent,1.4,93.131,-48.3,2.301,5076.2,no
77,admin.,single,high.school,no,yes,no,telephone,jul,wed,766,4,999,0,nonexistent,-2.9,92.779,-41.2,2.564,5099.1,no
60,self-employed,married,university.degree,no,yes,no,cellular,jun,wed,25,2,999,2,nonexistent,-3.4,94.234,-48.9,1.208,5099.1,no
93,self-employed,married,university.degree,no,no,no,cellular,jul,fri,325,7,999,0,nonexistent,-1.1,93.204,-38.9,1.232,5099.1,no
85,retired,married,professional.course,no,no,no,cellular,jun,tue,31,2,999,2,success,1.4,92.359,-44.2,1.081,5191.0,no
22,blue-collar,married,high.school,unknown,yes,no,cellular,may,wed,400,2,10,1,nonexistent,-0.1,93.447,-42.7,1.28,5228.1,no
54,self-employed,married,professional.course,no,yes,no,telephone,may,tue,25,1,999,0,nonexistent,-2.9,93.91,-49.1,4.605,5176.3,no
89,management,married,high.school,no,no,no,telephone,jun,wed,98,8,999,1,nonexistent,-2.9,92.26,-32.6,3.655,5076.2,no
48,blue-collar,divorced,basic.6y,no,yes,no,telephone,jul,fri,374,4,999,0,nonexistent,-1.8,94.033,-30.7,3.598,5176.3,no
26,management,married,high.school,unknown,yes,yes,cellular,may,tue,154,2,999,0,failure,1.4,92.784,-47.5,1.278,4963.6,no
68,admin.,single,high.school,no,yes,yes,cellular,mar,thu,535,1,999,0,nonexistent,-3.4,92.778,-32.9,2.925,5195.8,no
46,admin.,divorced,professional.course,unknown,yes,no,cellular,may,wed,128,1,5,0,nonexistent,-1.8,93.663,-47.7,2.789,5076.2,no
57,management,single,university.degree,no,yes,no,cellular,nov,fri,1322,1,999,0,success,-0.1,93.077,-48.8,1.903,5099.1,no
58,admin.,divorced,university.degree,unknown,no,no,cellular,apr,tue,4,1,9,0,nonexistent,-2.9,93.372,-48.1,1.825,5191.0,yes
28,management,single,basic.6y,no,no,no,telephone,jun,mon,297,2,999,0,nonexistent,-3.4,93.534,-50.0,3.997,5228.1,no
40,blue-collar,single,basic.9y,no,yes,no,cellular,dec,fri,618,1,1,2,nonexistent,1.1,94.595,-41.8,1.949,5099.1,no
18,services,single,basic.6y,no,yes,no,telephone,may,fri,191,1,999,0,nonexistent,1.4,92.733,-28.0,3.247,5191.0,no
63,technician,single,university.degree,unknown,yes,no,telephone,sep,mon,1116,3,999,1,nonexistent,-3.4,93.407,-29.3,4.69,4963.6,no
38,services,married,university.degree,no,no,no,telephone,aug,mon,307,1,999,2,nonexistent,-3.4,94.244,-42.9,2.901,5228.1,no
53,blue-collar,married,unknown,no,yes,yes,cellular,may,thu,140,6,999,0,nonexistent,-0.1,92.733,-31.8,3.298,5076.2,no
71,admin.,married,high.school,no,no,no,cellular,mar,thu,181,1,15,1,nonexistent,-1.1,92.414,-31.1,4.495,5228.1,no
74,entrepreneur,married,university.degree,no,unknown,no,cellular,apr,thu,524,3,999,1,nonexistent,1.4,92.246,-47.2,3.814,5228.1,no
18,admin.,divorced,professional.course,no,no,no,telephone,may,fri,790,4,999,0,success,-1.1,92.47,-45.3,0.694,5176.3,yes
80,admin.,single,university.degree,no,yes,no,telephone,nov,fri,202,1,999,0,nonexistent,-1.1,92.914,-34.3,1.273,5228.1,no
71,management,married,university.degree,unknown,no,no,cellular,may,fri,91,7,999,0,failure,-1.8,93.264,-44.5,1.821,5176.3,yes
72,housemaid,married,professional.course,no,yes,no,cellular,oct,thu,68,2,999,0,nonexistent,-1.8,93.744,-28.4,2.532,5228.1,no
57,unknown,single,professional.course,unknown,no,yes,cellular,apr,tue,162,2,999,1,nonexistent,-0.1,92.72,-45.3,1.852,4963.6,no
32,admin.,married,university.degree,no,yes,no,cellular,nov,fri,87,7,26,2,nonexistent,-3.4,92.901,-31.7,2.669,5191.0,no
38,blue-collar,married,high.school,no,yes,no,telephone,may,fri,136,6,14,0,nonexistent,-1.1,94.018,-32.7,4.091,5076.2,no
64,admin.,single,basic.4y,no,yes,no,telephone,jun,fri,449,4,999,0,nonexistent,-2.9,94.563,-38.8,4.926,5176.3,no
90,services,married,basic.4y,unknown,yes,no,telephone,mar,thu,159,1,999,0,failure,-1.1,92.552,-44.5,3.41,5195.8,no
70,retired,married,high.school,no,no,no,telephone,may,wed,256,2,999,0,nonexistent,-0.1,93.429,-50.0,4.472,5099.1,no
26,self-employed,single,professional.course,no,yes,no,cellular,apr,thu,23,4,999,0,nonexistent,-1.1,92.968,-31.0,2.15,5099.1,no
91,services,single,basic.4y,unknown,yes,no,cellular,jan,wed,359,1,999,3,nonexistent,-2.9,93.573,-41.8,1.238,5176.3,yes
69,housemaid,single,basic.9y,unknown,no,no,telephone,mar,thu,164,2,20,0,nonexistent,1.4,92.51,-42.7,4.308,5191.0,no
74,blue-collar,married,high.school,unknown,yes,no,telephone,jun,tue,111,4,999,0,nonexistent,-2.9,92.905,-49.7,4.038,5076.2,no
43,blue-collar,single,professional.course,no,yes,no,cellular,may,tue,236,4,999,1,nonexistent,-2.9,94.043,-47.2,1.676,5176.3,yes
58,management,divorced,basic.9y,no,no,no,cellular,jul,fri,26,4,999,2,nonexistent,-0.1,94.33,-42.0,3.01,4963.6,no
52,blue-collar,married,basic.4y,no,no,no,cellular,jun,thu,133,7,25,0,success,-1.1,93.816,-34.3,5.018,5076.2,no
80,blue-collar,married,basic.9y,no,no,no,telephone,aug,wed,416,10,999,2,nonexistent,-0.1,94.656,-45.8,4.921,5176.3,no
42,student,married,basic.9y,no,no,no,cellular,aug,wed,75,2,999,0,nonexistent,1.1,93.898,-46.9,2.629,5195.8,yes
92,unemployed,married,university.degree,no,yes,no,telephone,aug,tue,613,1,999,2,nonexistent,-2.9,94.141,-44.5,1.885,5099.1,yes
55,retired,married,basic.9y,unknown,yes,no,cellular,may,fri,231,6,999,0,nonexistent,-1.1,93.129,-44.0,1.929,5076.2,no
19,retired,married,university.degree,no,no,no,telephone,may,wed,194,1,999,0,nonexistent,-1.8,92.642,-41.0,4.507,5008.7,no
24,management,married,professional.course,no,no,no,cellular,may,thu,127,1,12,0,nonexistent,-0.1,93.91,-42.2,3.585,5076.2,no
51,admin.,single,university.degree,no,yes,no,cellular,may,fri,338,3,999,3,nonexistent,-1.8,94.59,-49.0,3.278,5099.1,no
34,admin.,married,basic.9y,no,no,no,cellular,may,thu,207,4,999,0,nonexistent,1.1,94.753,-36.0,1.816,5195.8,no
60,management,divorced,basic.6y,no,no,no,cellular,may,thu,398,4,999,0,nonexistent,-1.8,93.37,-47.7,2.427,5076.2,no
76,management,married,basic.4y,no,no,no,telephone,mar,tue,100,2,22,0,nonexistent,-3.4,93.603,-30.0,3.094,4963.6,no
68,admin.,married,basic.9y,no,yes,no,telephone,apr,thu,302,8,999,0,nonexistent,-2.9,93.009,-30.3,2.933,5195.8,no
71,services,married,professional.course,no,no,yes,cellular,jul,mon,718,6,999,0,nonexistent,1.1,93.949,-49.1,0.866,5099.1,no
41,admin.,married,basic.4y,no,no,no,cellular,apr,fri,82,4,999,0,failure,-1.8,94.19,-40.9,2.781,5099.1,no
42,blue-collar,married,basic.9y,yes,yes,yes,cellular,mar,mon,990,2,999,0,nonexistent,-0.1,92.307,-39.4,3.327,5191.0,no
88,management,single,university.degree,no,no,no,telephone,may,thu,132,2,999,1,nonexistent,-2.9,94.401,-27.0,4.108,5195.8,no
69,admin.,divorced,professional.course,no,yes,no,cellular,may,thu,9,1,999,0,nonexistent,1.1,93.536,-44.8,1.201,4963.6,no
87,admin.,married,basic.4y,no,no,no,telephone,may,tue,110,5,999,0,nonexistent,1.4,93.707,-35.6,4.271,5228.1,no
50,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,40,6,999,0,nonexistent,-2.9,92.736,-39.9,1.044,5008.7,yes
66,retired,married,basic.4y,no,no,no,cellular,mar,tue,90,5,999,1,nonexistent,1.1,92.227,-32.4,2.837,5076.2,no
46,blue-collar,married,university.degree,no,no,no,cellular,apr,tue,25,3,999,1,nonexistent,-0.1,94.676,-44.9,1.008,4963.6,no
80,management,married,university.degree,unknown,no,no,cellular,apr,wed,49,6,999,0,nonexistent,-1.1,94.614,-34.5,4.239,5076.2,no
39,management,married,university.degree,unknown,no,no,cellular,may,tue,33,5,999,0,nonexistent,-0.1,94.213,-47.7,2.68,5076.2,no
43,admin.,single,university.degree,no,no,no,cellular,may,thu,11,6,999,0,success,1.4,93.431,-50.4,3.371,5008.7,no
45,unemployed,single,high.school,no,no,no,cellular,aug,thu,87,12,999,2,nonexistent,-1.1,93.026,-50.4,2.835,5228.1,no
66,admin.,married,basic.9y,no,yes,yes,telephone,may,fri,707,5,999,3,nonexistent,-2.9,92.606,-39.0,2.668,5076.2,yes
88,technician,single,high.school,unknown,yes,no,cellular,jun,mon,745,1,999,1,nonexistent,-0.1,92.41,-32.4,1.44,5195.8,no
66,management,married,university.degree,no,yes,no,cellular,may,wed,468,5,999,0,nonexistent,-1.8,93.389,-37.0,4.796,5191.0,no
37,technician,single,university.degree,no,yes,yes,telephone,may,wed,3,2,999,1,success,-0.1,94.26,-49.9,3.848,4963.6,no
80,admin.,married,high.school,no,yes,no,telephone,dec,fri,7,3,999,0,failure,-1.8,94.087,-37.6,3.134,5195.8,no
78,entrepreneur,married,high.school,no,no,no,cellular,feb,fri,2,5,999,0,failure,-1.8,94.165,-48.1,1.542,5228.1,no
66,admin.,single,university.degree,no,no,no,telephone,apr,tue,114,2,999,1,nonexistent,-2.9,92.508,-27.7,2.4,5076.2,no
88,admin.,single,basic.6y,no,no,no,telephone,may,fri,981,1,999,0,nonexistent,-1.1,94.443,-42.4,2.144,5076.2,no
18,management,single,university.degree,no,yes,yes,telephone,sep,wed,567,4,999,0,nonexistent,-1.1,94.29,-38.8,3.967,5228.1,no
30,admin.,married,basic.6y,no,yes,no,cellular,oct,mon,72,7,999,0,nonexistent,-1.8,92.445,-42.7,1.485,5008.7,no
68,management,single,high.school,no,yes,no,telephone,aug,mon,131,8,999,0,nonexistent,1.4,93.127,-39.6,3.577,5076.2,no
73,admin.,single,basic.9y,unknown,no,no,cellular,may,wed,434,5,999,1,nonexistent,-1.1,93.176,-27.9,4.615,5228.1,no
79,blue-collar,married,professional.course,no,yes,no,cellular,oct,tue,355,8,999,0,nonexistent,-0.1,94.111,-44.6,4.332,5099.1,no
49,retired,divorced,illiterate,no,no,no,cellular,mar,mon,35,5,999,0,nonexistent,-1.8,94.437,-33.6,2.131,5176.3,no
47,blue-collar,married,high.school,no,yes,no,cellular,jun,mon,28,1,999,1,nonexistent,-1.8,93.177,-32.7,1.303,5191.0,no
46,management,unknown,university.degree,no,yes,no,telephone,oct,tue,196,2,999,1,nonexistent,-3.4,92.54,-46.2,2.233,5099.1,no
66,management,married,professional.course,no,no,no,cellular,jul,mon,26,2,9,1,nonexistent,-0.1,92.415,-33.4,2.374,5195.8,yes
62,services,married,university.degree,no,no,no,cellular,may,thu,435,1,999,3,failure,-1.1,93.861,-35.3,3.004,5008.7,no
47,blue-collar,married,basic.6y,no,yes,yes,cellular,jul,wed,73,5,999,0,nonexistent,-1.1,93.495,-43.8,0.834,5228.1,no
33,management,married,university.degree,no,yes,no,cellular,may,mon,52,3,999,0,nonexistent,-3.4,94.545,-38.3,2.887,5191.0,no
57,technician,married,basic.9y,no,no,no,cellular,mar,mon,51,6,999,1,nonexistent,-0.1,94.679,-36.7,3.303,5076.2,no
36,management,married,basic.9y,no,no,no,cellular,jul,tue,11,3,999,0,nonexistent,-2.9,94.535,-30.8,4.789,4963.6,yes
35,entrepreneur,single,basic.6y,no,yes,yes,cellular,apr,mon,256,3,999,0,success,-2.9,92.397,-47.8,3.831,5076.2,yes
