age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
49,management,married,secondary,no,1088,yes,no,unknown,8,jan,63,44,-1,10,unknown,no
56,blue-collar,married,secondary,no,5415,yes,no,unknown,7,jul,71,4,433,24,unknown,no
63,blue-collar,divorced,tertiary,no,-3370,yes,no,cellular,31,feb,98,31,-1,12,unknown,no
46,management,single,tertiary,no,-2952,no,no,cellular,8,aug,125,24,-1,11,unknown,no
79,management,married,primary,no,3279,no,no,cellular,17,mar,218,42,-1,0,unknown,no
79,blue-collar,married,tertiary,no,5277,yes,yes,cellular,24,jun,181,49,-1,19,unknown,no
74,technician,married,primary,no,560,no,no,telephone,1,jul,340,18,-1,0,unknown,no
33,admin.,divorced,secondary,no,-8,yes,no,cellular,3,may,315,42,-1,18,unknown,no
73,entrepreneur,married,tertiary,no,-3697,no,yes,cellular,4,aug,11,26,-1,9,unknown,no
27,self-employed,married,tertiary,no,505,yes,no,cellular,19,jun,35,44,-1,0,unknown,no
47,blue-collar,single,secondary,no,-3015,yes,no,cellular,28,may,60,20,-1,0,unknown,yes
42,student,divorced,secondary,no,336,yes,no,unknown,2,sep,227,8,-1,0,unknown,no
22,services,married,secondary,no,5332,no,no,unknown,29,aug,564,33,789,21,unknown,no
82,services,married,secondary,no,-2483,yes,no,unknown,11,jul,98,4,-1,0,unknown,no
66,admin.,married,primary,no,643,yes,no,cellular,29,may,829,38,-1,0,unknown,no
20,blue-collar,married,secondary,no,3982,yes,no,unknown,11,may,47,22,-1,0,unknown,no
62,blue-collar,single,secondary,no,-928,no,yes,cellular,19,jul,646,36,-1,20,failure,no
31,management,single,secondary,no,2623,yes,no,telephone,25,may,403,48,-1,0,unknown,yes
47,services,single,primary,no,3830,yes,no,unknown,28,jun,123,31,-1,0,unknown,no
85,technician,married,tertiary,no,1635,no,no,cellular,2,jul,57,8,-1,0,unknown,no
35,self-employed,married,primary,no,1696,no,no,unknown,31,jul,124,9,-1,0,unknown,no
79,technician,married,tertiary,no,-1893,no,no,cellular,5,jul,60,47,-1,0,unknown,no
54,services,married,secondary,no,202,no,no,cellular,19,sep,205,18,341,0,unknown,no
42,blue-collar,single,secondary,no,1886,yes,no,cellular,29,nov,213,35,-1,0,unknown,no
65,blue-collar,married,tertiary,no,-4304,no,no,unknown,9,may,365,24,304,0,failure,no
82,self-employed,married,secondary,no,-5339,no,yes,telephone,7,feb,187,17,-1,0,failure,no
70,blue-collar,married,secondary,no,940,yes,no,unknown,26,aug,105,1,-1,5,unknown,no
90,admin.,married,secondary,no,2536,yes,yes,cellular,12,apr,606,39,-1,12,unknown,no
32,management,married,secondary,no,1664,no,no,cellular,28,may,20,42,-1,0,unknown,no
66,student,single,secondary,yes,-3463,yes,no,unknown,19,jul,413,15,-1,0,unknown,yes
85,admin.,married,secondary,no,4710,no,no,cellular,31,jul,131,13,-1,0,unknown,no
29,services,single,tertiary,no,1710,no,yes,cellular,18,jul,49,23,-1,0,unknown,yes
76,student,married,secondary,no,4312,yes,no,cellular,28,may,32,29,-1,0,unknown,no
54,management,married,primary,no,-515,yes,no,cellular,18,oct,62,31,-1,0,unknown,no
78,admin.,divorced,tertiary,no,2195,yes,no,cellular,21,aug,32,37,-1,0,unknown,no
60,blue-collar,married,secondary,no,2961,yes,no,cellular,9,jul,153,28,687,0,unknown,no
87,self-employed,single,secondary,no,4413,yes,yes,unknown,2,may,107,32,-1,0,unknown,no
56,services,married,secondary,no,4159,yes,no,telephone,2,may,110,7,-1,0,unknown,no
73,technician,married,secondary,no,-1000,yes,no,unknown,15,may,42,14,-1,0,unknown,no
80,management,single,secondary,no,1052,yes,no,cellular,24,aug,269,14,-1,19,unknown,no
63,blue-collar,divorced,secondary,no,-169,yes,no,cellular,16,aug,233,32,-1,0,failure,no
28,blue-collar,single,primary,no,1828,no,yes,cellular,28,aug,1008,9,-1,0,unknown,yes
79,services,married,unknown,no,-2912,no,no,cellular,14,jun,45,6,-1,0,unknown,no
94,blue-collar,married,tertiary,no,-3369,no,no,cellular,19,aug,448,15,-1,19,failure,yes
42,blue-collar,single,secondary,no,8556,yes,no,telephone,15,aug,8,30,-1,0,unknown,no
88,management,single,tertiary,no,7206,yes,no,cellular,3,aug,19,30,-1,0,unknown,no
69,admin.,married,secondary,no,4897,yes,no,cellular,6,dec,261,16,-1,0,unknown,no
21,blue-collar,married,primary,no,2852,no,no,cellular,6,aug,130,23,-1,0,unknown,no
76,housemaid,single,secondary,no,3726,yes,no,unknown,31,may,65,31,-1,11,unknown,no
89,blue-collar,married,primary,no,3734,no,yes,unknown,22,aug,0,12,-1,0,unknown,no
37,blue-collar,married,tertiary,no,6364,yes,no,unknown,21,may,272,21,-1,0,unknown,yes
80,services,single,secondary,no,-77,yes,no,cellular,20,jun,145,3,-1,0,other,no
71,student,married,secondary,no,-872,yes,no,unknown,28,aug,46,3,-1,0,unknown,no
91,blue-collar,married,primary,no,1354,no,no,unknown,9,may,895,38,-1,5,failure,no
74,services,single,secondary,no,3186,no,yes,cellular,11,jan,108,22,-1,0,unknown,no
58,housemaid,married,secondary,no,635,no,no,unknown,4,jul,90,21,-1,22,unknown,no
20,management,single,tertiary,no,-257,no,no,cellular,14,sep,178,44,-1,0,success,no
23,technician,married,unknown,no,5711,yes,no,cellular,13,oct,81,16,167,0,failure,yes
22,services,married,secondary,no,-1111,no,no,cellular,15,aug,79,18,-1,0,unknown,no
22,services,married,secondary,no,5805,yes,no,cellular,17,nov,847,4,-1,0,unknown,no
71,blue-collar,divorced,secondary,no,4289,yes,no,cellular,8,aug,75,20,-1,0,unknown,no
64,admin.,married,tertiary,no,7135,no,no,unknown,11,feb,232,45,407,0,unknown,no
66,technician,married,secondary,no,7949,no,no,cellular,24,may,9,13,-1,0,unknown,no
26,housemaid,married,secondary,no,2510,yes,no,cellular,11,may,41,31,-1,0,unknown,no
37,blue-collar,married,tertiary,no,7635,no,no,cellular,16,may,5,2,-1,0,unknown,no
78,services,married,primary,no,2915,yes,no,cellular,3,aug,191,30,-1,4,unknown,no
52,technician,married,secondary,no,2588,no,no,unknown,25,jun,169,31,-1,0,failure,no
67,technician,married,secondary,no,1981,yes,no,cellular,23,aug,100,28,294,0,unknown,no
79,blue-collar,married,secondary,no,96,no,no,cellular,15,jul,301,9,-1,0,unknown,no
34,technician,single,secondary,no,3679,yes,no,unknown,13,jul,245,11,-1,0,failure,no
20,admin.,single,secondary,no,4851,yes,no,cellular,7,may,229,35,254,0,unknown,no
49,admin.,married,secondary,no,-2795,no,no,unknown,5,aug,102,49,133,0,unknown,yes
30,retired,married,primary,no,9079,no,yes,cellular,28,jul,99,44,-1,0,unknown,no
90,admin.,single,tertiary,no,6273,yes,no,telephone,12,may,516,37,-1,0,unknown,no
85,blue-collar,single,primary,no,-346,no,no,unknown,3,dec,196,46,-1,0,unknown,no
31,self-employed,married,tertiary,no,3087,yes,no,cellular,30,may,79,17,-1,0,other,no
28,blue-collar,divorced,primary,no,1270,yes,no,cellular,26,may,195,26,-1,0,unknown,no
73,blue-collar,married,secondary,no,2398,no,no,unknown,12,jul,77,4,-1,0,unknown,no
84,blue-collar,married,secondary,no,992,no,no,cellular,5,may,51,33,-1,0,unknown,no
46,management,married,primary,no,2969,no,yes,cellular,19,aug,82,17,-1,0,unknown,no
26,management,divorced,primary,no,-1807,yes,yes,unknown,29,jul,247,42,-1,0,unknown,no
84,services,married,secondary,no,7970,yes,no,cellular,19,aug,181,8,-1,0,unknown,no
42,services,single,secondary,no,-1579,yes,no,cellular,1,may,44,26,-1,0,unknown,no
93,management,married,primary,no,3057,yes,no,cellular,20,aug,596,43,-1,0,unknown,no
59,technician,married,unknown,no,-635,yes,yes,cellular,30,jun,172,20,297,0,unknown,yes
26,admin.,married,secondary,no,931,no,no,unknown,25,feb,394,42,-1,0,failure,no
57,blue-collar,single,secondary,no,2783,yes,no,cellular,12,may,100,38,-1,4,unknown,no
42,student,married,secondary,no,1693,no,no,cellular,22,may,789,43,-1,0,unknown,no
22,entrepreneur,married,secondary,no,1788,no,no,unknown,22,aug,348,48,-1,0,unknown,no
28,unknown,married,tertiary,no,295,yes,no,unknown,6,may,151,42,78,0,other,no
76,management,single,secondary,no,-674,yes,no,cellular,29,jun,581,33,619,0,unknown,no
55,services,married,secondary,no,3389,no,no,cellular,21,jul,315,40,40,0,unknown,no
89,housemaid,married,secondary,no,-1162,yes,no,unknown,18,aug,140,17,-1,0,failure,no
22,management,married,tertiary,no,-548,yes,no,cellular,21,aug,913,9,-1,0,unknown,yes
65,housemaid,divorced,primary,no,-513,yes,no,cellular,16,jul,88,20,-1,0,unknown,no
35,services,single,secondary,no,405,no,no,cellular,11,may,74,8,-1,0,other,no
87,management,single,secondary,no,-2860,no,no,cellular,10,jun,562,41,-1,15,unknown,no
54,technician,married,secondary,no,-2814,yes,yes,unknown,3,may,307,48,-1,0,unknown,no
77,blue-collar,married,secondary,no,3029,yes,no,unknown,26,aug,105,46,-1,23,unknown,no
65,admin.,divorced,tertiary,no,3063,yes,no,cellular,27,jul,65,6,-1,0,success,no
94,housemaid,married,tertiary,no,2332,yes,no,unknown,18,may,49,9,359,0,success,no
45,management,married,secondary,no,5525,yes,no,cellular,12,jul,94,11,-1,0,unknown,no
86,technician,married,secondary,no,-1246,yes,yes,cellular,14,feb,33,47,-1,0,unknown,no
94,entrepreneur,divorced,secondary,no,-3775,yes,no,unknown,4,aug,39,47,-1,0,failure,no
57,retired,married,secondary,no,3755,yes,no,cellular,10,aug,374,5,-1,20,unknown,no
62,entrepreneur,married,secondary,no,-3840,yes,no,unknown,25,may,16,8,-1,0,unknown,no
79,management,single,primary,no,989,no,no,cellular,7,aug,144,35,-1,0,unknown,no
75,technician,married,unknown,no,2234,yes,no,cellular,16,aug,129,25,-1,0,unknown,no
84,blue-collar,married,secondary,no,7582,yes,no,unknown,26,may,805,36,300,20,unknown,no
73,housemaid,divorced,tertiary,no,-240,no,no,cellular,9,may,156,39,-1,0,unknown,no
57,unknown,divorced,primary,no,-19,yes,yes,cellular,30,may,43,49,-1,0,unknown,no
57,technician,single,secondary,no,3383,no,no,telephone,3,may,23,44,-1,0,unknown,no
94,management,single,primary,no,3205,no,no,unknown,2,may,329,6,-1,20,unknown,no
50,management,married,tertiary,no,369,yes,no,cellular,25,jun,39,24,772,0,unknown,no
23,blue-collar,divorced,secondary,no,1955,no,yes,unknown,6,feb,695,21,-1,0,unknown,no
36,management,married,tertiary,no,-811,yes,no,cellular,10,feb,204,36,-1,0,failure,no
57,technician,single,tertiary,no,2739,no,no,cellular,4,jul,128,18,-1,0,unknown,no
76,self-employed,divorced,tertiary,no,-3381,yes,yes,unknown,4,may,288,48,-1,0,unknown,no
76,blue-collar,single,tertiary,no,10123,no,no,telephone,10,feb,55,1,-1,0,other,no
65,blue-collar,single,tertiary,no,3563,yes,no,cellular,10,may,120,29,-1,0,unknown,no
58,blue-collar,single,tertiary,no,-1904,yes,no,unknown,13,jun,8,17,-1,23,success,no
30,blue-collar,married,secondary,no,596,no,no,telephone,6,jul,525,5,-1,20,failure,yes
62,admin.,single,tertiary,no,-1759,no,no,cellular,7,apr,138,6,-1,0,unknown,no
70,management,married,tertiary,no,-1055,yes,no,unknown,28,dec,355,45,-1,0,unknown,no
59,admin.,married,secondary,yes,2034,no,no,unknown,27,jun,621,8,512,0,unknown,no
80,blue-collar,married,tertiary,no,5574,no,yes,cellular,26,jul,264,25,379,0,unknown,no
44,management,married,primary,no,1096,no,no,cellular,5,sep,117,19,77,13,unknown,no
55,blue-collar,single,secondary,no,-4271,yes,no,unknown,15,feb,241,48,-1,23,failure,no
77,admin.,divorced,primary,no,-441,yes,no,cellular,30,jul,111,39,-1,0,unknown,no
24,blue-collar,married,primary,no,-244,yes,no,cellular,8,jun,209,9,-1,0,unknown,no
22,blue-collar,married,tertiary,no,1666,yes,no,cellular,10,feb,141,28,-1,8,unknown,no
62,management,married,tertiary,no,977,no,yes,cellular,12,jul,40,31,-1,0,unknown,no
75,admin.,divorced,tertiary,no,-5198,yes,no,unknown,17,may,378,1,-1,24,unknown,no
48,services,married,unknown,no,-1374,no,no,cellular,16,jul,171,41,-1,16,unknown,no
40,technician,single,secondary,no,-1922,yes,yes,cellular,30,may,52,10,-1,0,unknown,no
59,services,divorced,primary,no,4092,no,no,unknown,1,aug,556,22,-1,21,unknown,no
27,management,married,secondary,no,544,yes,no,unknown,4,nov,479,1,-1,0,unknown,no
49,technician,divorced,tertiary,no,-4595,yes,yes,cellular,8,aug,204,13,-1,0,unknown,no
70,self-employed,divorced,primary,no,-1205,no,no,cellular,27,jun,879,14,-1,0,unknown,no
47,admin.,divorced,unknown,no,4924,yes,no,unknown,24,may,654,23,-1,0,unknown,no
56,housemaid,married,secondary,no,-397,no,no,unknown,6,dec,568,39,-1,0,unknown,no
48,technician,married,unknown,no,-638,yes,no,cellular,21,jul,35,28,608,4,unknown,no
19,entrepreneur,single,secondary,no,889,yes,no,cellular,10,may,87,29,-1,0,unknown,no
94,admin.,married,secondary,no,2076,no,no,cellular,26,jun,131,40,121,0,unknown,no
29,services,single,tertiary,no,971,no,no,cellular,31,apr,445,33,-1,0,unknown,no
56,services,married,tertiary,no,4469,yes,no,cellular,18,jun,512,2,-1,23,unknown,yes
83,blue-collar,married,secondary,no,972,yes,yes,unknown,13,may,348,43,-1,0,other,no
30,management,married,tertiary,no,3422,yes,no,cellular,5,may,159,33,-1,24,unknown,no
63,blue-collar,married,tertiary,no,1990,yes,no,cellular,12,jun,44,24,-1,16,unknown,no
44,services,married,primary,no,-2479,no,no,cellular,21,nov,8,12,-1,16,unknown,no
34,blue-collar,married,primary,no,6755,yes,no,cellular,18,jul,300,40,-1,0,unknown,no
77,blue-collar,married,secondary,no,4867,yes,no,cellular,8,may,1285,28,407,0,unknown,yes
81,technician,single,secondary,no,-300,no,no,cellular,14,apr,105,35,126,0,unknown,no
52,management,single,tertiary,yes,1066,no,yes,cellular,15,jul,210,10,-1,0,unknown,no
87,retired,married,primary,no,3245,no,no,unknown,26,may,415,47,-1,10,unknown,no
47,housemaid,married,secondary,no,1940,yes,yes,unknown,5,feb,51,44,593,0,unknown,no
88,blue-collar,married,secondary,no,1721,no,no,telephone,5,jul,442,34,-1,0,unknown,no
91,retired,married,secondary,no,2916,yes,no,unknown,31,may,245,5,791,0,unknown,no
80,blue-collar,married,secondary,no,2460,yes,no,cellular,28,may,210,41,-1,0,success,no
45,entrepreneur,married,secondary,no,2474,no,no,unknown,17,aug,359,18,-1,0,unknown,no
77,blue-collar,married,primary,no,1674,yes,no,unknown,13,apr,68,6,-1,0,unknown,no
54,self-employed,single,secondary,no,3316,no,no,cellular,17,may,238,11,-1,0,unknown,no
39,technician,married,unknown,no,2029,no,no,unknown,11,may,68,46,476,0,unknown,no
85,unknown,divorced,secondary,no,2104,yes,no,cellular,31,jan,49,1,-1,12,unknown,no
37,management,married,secondary,no,5524,yes,no,cellular,1,aug,244,23,-1,0,unknown,yes
85,blue-collar,divorced,secondary,no,2700,yes,no,cellular,24,aug,78,4,-1,0,unknown,no
81,management,married,secondary,no,2391,yes,no,unknown,13,jul,313,7,130,0,other,no
34,technician,married,secondary,no,-1266,no,no,cellular,26,sep,180,41,-1,14,unknown,yes
29,blue-collar,married,tertiary,no,-1115,yes,no,telephone,18,may,296,49,-1,14,unknown,no
39,unemployed,married,primary,no,4825,yes,no,cellular,24,may,555,17,-1,0,failure,no
34,entrepreneur,married,tertiary,no,3111,no,no,cellular,29,feb,37,11,-1,0,unknown,no
27,unknown,married,primary,no,4152,yes,no,unknown,28,jul,17,27,-1,0,unknown,no
82,technician,single,tertiary,no,1993,yes,yes,cellular,6,jun,127,12,-1,0,unknown,no
39,services,married,tertiary,no,2592,yes,no,cellular,13,aug,315,47,134,0,other,no
67,blue-collar,single,secondary,no,962,no,yes,cellular,21,jun,543,34,-1,12,unknown,no
31,admin.,married,primary,no,1319,yes,no,cellular,22,may,8,8,-1,0,failure,no
81,housemaid,divorced,secondary,no,149,yes,no,cellular,20,aug,393,23,690,0,unknown,no
64,blue-collar,married,secondary,no,5401,no,no,unknown,28,may,19,26,-1,20,unknown,no
46,admin.,married,tertiary,no,-735,yes,no,cellular,11,nov,217,34,-1,0,unknown,no
93,management,married,secondary,no,2322,yes,no,cellular,19,jun,105,32,-1,0,unknown,no
53,housemaid,married,secondary,no,930,no,no,cellular,27,apr,4,6,566,0,unknown,yes
69,retired,married,tertiary,no,4255,yes,no,cellular,20,aug,25,1,-1,19,unknown,no
93,retired,married,unknown,no,2082,no,no,unknown,9,aug,109,4,-1,0,success,no
24,blue-collar,single,secondary,no,2784,yes,no,cellular,13,may,768,25,-1,0,unknown,no
46,unemployed,divorced,tertiary,no,2022,yes,no,cellular,15,jan,42,8,221,13,unknown,no
28,blue-collar,married,secondary,no,-1576,no,no,cellular,24,jan,79,40,843,0,unknown,no
50,management,divorced,tertiary,no,3051,no,yes,cellular,11,may,1284,46,-1,0,unknown,no
23,management,divorced,tertiary,no,1102,yes,yes,telephone,24,jul,163,20,-1,0,unknown,no
49,student,single,tertiary,no,-884,no,yes,cellular,16,may,76,14,-1,0,unknown,no
68,admin.,married,secondary,no,-2832,yes,no,cellular,31,jan,239,33,-1,0,unknown,no
92,management,married,secondary,no,-1051,no,no,cellular,17,aug,143,3,718,0,failure,no
75,retired,married,secondary,no,3692,no,yes,telephone,5,nov,488,15,-1,0,unknown,no
43,blue-collar,single,secondary,no,6685,no,no,unknown,22,may,2,27,-1,0,failure,no
63,retired,married,secondary,no,1755,no,no,cellular,30,feb,1434,19,142,0,unknown,no
46,technician,married,tertiary,no,-1590,yes,no,unknown,14,may,17,1,801,0,unknown,no
21,unknown,married,secondary,no,2649,yes,no,telephone,15,aug,192,35,-1,0,unknown,no
30,admin.,married,primary,no,4632,yes,no,cellular,9,jun,298,33,357,0,unknown,no
56,blue-collar,single,tertiary,no,7163,yes,yes,unknown,14,may,199,17,-1,0,unknown,no
32,blue-collar,married,tertiary,no,5192,yes,no,cellular,10,may,89,13,-1,0,unknown,no
46,housemaid,single,secondary,no,2072,no,no,unknown,26,apr,483,48,-1,0,unknown,no
46,blue-collar,single,secondary,no,3125,no,no,cellular,22,may,140,12,-1,0,unknown,no
92,blue-collar,married,tertiary,no,-767,no,no,cellular,31,jun,89,39,-1,0,unknown,no
49,unemployed,married,tertiary,no,3790,yes,no,unknown,13,jul,365,26,-1,0,unknown,yes
19,technician,single,secondary,no,4201,yes,no,cellular,17,may,39,27,-1,0,unknown,no
64,admin.,married,primary,no,-6091,yes,no,cellular,1,sep,57,24,-1,8,unknown,no
39,blue-collar,married,secondary,no,1828,yes,no,unknown,14,jun,72,17,-1,9,failure,no
92,housemaid,married,tertiary,no,5870,no,no,telephone,12,may,142,11,510,0,success,no
44,blue-collar,married,secondary,no,-613,yes,yes,unknown,7,jul,5,22,266,6,unknown,no
84,retired,married,secondary,no,-4976,yes,yes,cellular,3,apr,1200,8,-1,0,success,no
73,retired,married,secondary,no,1316,no,no,cellular,23,mar,229,42,-1,0,unknown,no
38,technician,married,tertiary,no,4628,yes,no,cellular,21,may,882,48,318,0,unknown,no
64,services,married,secondary,no,2601,yes,no,cellular,1,feb,411,32,-1,0,unknown,no
76,management,single,secondary,no,1480,yes,yes,cellular,27,may,36,29,774,0,failure,no
23,retired,married,tertiary,no,-1376,yes,yes,cellular,30,jul,58,42,-1,0,unknown,no
36,blue-collar,single,secondary,no,-1894,yes,no,cellular,24,aug,8,32,-1,0,unknown,yes
74,management,married,secondary,no,1948,yes,no,cellular,13,jun,448,40,-1,19,unknown,yes
86,management,single,tertiary,no,1224,yes,no,cellular,25,jul,225,5,-1,0,unknown,no
20,blue-collar,married,secondary,no,3957,no,no,telephone,22,aug,60,49,-1,0,failure,no
18,blue-collar,single,tertiary,no,2721,no,no,cellular,2,aug,877,13,-1,0,unknown,no
75,blue-collar,married,primary,no,-829,no,no,cellular,9,may,333,25,446,0,unknown,no
55,technician,single,primary,no,2168,no,no,cellular,18,jun,305,42,-1,0,success,yes
32,blue-collar,married,tertiary,no,1671,yes,yes,cellular,22,may,77,10,780,0,unknown,no
51,blue-collar,married,secondary,no,-3592,no,no,cellular,26,jun,93,26,294,0,unknown,no
78,entrepreneur,married,tertiary,no,142,yes,no,cellular,4,may,275,26,-1,0,failure,no
52,retired,single,secondary,no,1580,yes,no,telephone,16,may,225,21,-1,0,unknown,no
81,admin.,single,secondary,no,1059,yes,no,cellular,30,may,260,23,-1,0,unknown,no
42,unemployed,married,tertiary,no,2347,no,no,cellular,6,jun,527,44,-1,0,unknown,no
41,technician,single,secondary,no,1635,yes,no,cellular,20,jul,43,12,-1,0,unknown,no
29,management,single,secondary,no,2422,no,yes,cellular,27,jun,30,39,-1,0,unknown,no
35,self-employed,divorced,primary,no,1900,yes,yes,cellular,29,feb,207,43,-1,0,unknown,no
32,admin.,single,secondary,no,1330,yes,yes,telephone,3,oct,173,25,-1,0,unknown,no
44,blue-collar,single,tertiary,no,1878,no,no,cellular,31,jan,128,12,-1,0,unknown,no
89,services,married,tertiary,no,315,no,no,unknown,28,aug,587,36,-1,0,unknown,no
77,admin.,single,tertiary,no,152,yes,no,cellular,11,aug,204,32,-1,0,unknown,no
63,blue-collar,married,tertiary,no,1695,no,no,unknown,24,mar,209,18,391,0,unknown,no
34,management,divorced,secondary,no,-4627,yes,yes,cellular,29,may,114,42,-1,0,unknown,no
70,blue-collar,married,secondary,no,287,yes,no,cellular,5,may,105,20,419,0,failure,no
25,technician,married,tertiary,no,-718,yes,no,cellular,1,oct,1097,2,381,12,unknown,no
44,blue-collar,married,secondary,no,-1089,yes,yes,cellular,8,dec,243,33,689,18,unknown,no
63,services,single,secondary,no,454,yes,yes,telephone,19,feb,435,46,-1,0,unknown,no
67,management,divorced,tertiary,no,-2620,no,no,cellular,4,may,148,17,377,0,unknown,no
88,services,married,primary,no,468,yes,no,cellular,9,apr,53,36,-1,0,unknown,no
20,blue-collar,single,primary,no,2093,yes,no,cellular,3,may,98,30,-1,0,unknown,no
81,management,single,secondary,no,4551,no,no,cellular,30,dec,106,9,-1,21,failure,no
61,technician,single,tertiary,no,7997,no,no,unknown,5,dec,208,31,-1,0,unknown,no
70,management,married,secondary,no,-4085,no,no,cellular,28,jun,41,39,-1,0,unknown,no
41,entrepreneur,single,secondary,no,-1401,yes,no,cellular,16,may,122,21,-1,0,unknown,no
77,management,married,unknown,no,467,no,no,cellular,8,jun,26,22,-1,0,unknown,no
20,services,single,tertiary,no,1814,yes,no,cellular,6,may,171,17,278,0,unknown,no
37,management,married,tertiary,no,2493,no,no,cellular,3,oct,736,3,-1,0,unknown,no
63,technician,married,primary,no,-430,yes,yes,unknown,16,aug,103,32,-1,0,failure,no
32,blue-collar,single,secondary,no,-6183,yes,no,cellular,8,may,12,33,-1,10,unknown,yes
42,management,married,secondary,no,4503,no,no,cellular,13,jan,234,10,-1,0,unknown,no
88,services,married,secondary,no,2907,no,no,unknown,5,dec,251,5,-1,5,unknown,no
34,self-employed,single,primary,no,3539,no,no,unknown,6,jul,163,4,494,7,unknown,no
26,technician,married,secondary,no,756,yes,no,unknown,27,may,126,38,376,14,unknown,no
55,unknown,married,secondary,no,2453,yes,no,unknown,3,may,557,32,-1,18,success,no
65,management,married,tertiary,no,-4598,no,no,cellular,8,jan,696,38,335,22,unknown,no
77,admin.,married,tertiary,no,-1811,yes,no,unknown,4,apr,279,41,-1,0,unknown,yes
80,admin.,married,primary,no,4982,no,no,unknown,25,jan,173,20,-1,0,unknown,no
19,services,married,secondary,no,1492,yes,no,cellular,21,jul,17,9,-1,0,unknown,no
89,technician,divorced,primary,no,7007,no,no,cellular,17,jul,89,15,32,0,unknown,no
28,blue-collar,married,secondary,no,-1524,yes,no,cellular,25,aug,83,8,-1,10,unknown,no
81,blue-collar,married,secondary,no,9056,yes,no,cellular,8,may,15,34,-1,0,unknown,no
94,admin.,married,secondary,no,9486,yes,no,cellular,21,mar,463,30,-1,0,unknown,no
89,student,married,tertiary,no,-534,no,no,unknown,19,jul,504,10,-1,2,unknown,no
38,blue-collar,single,tertiary,no,36,no,no,telephone,29,jun,608,14,-1,0,unknown,no
35,housemaid,single,secondary,no,5156,yes,no,unknown,14,aug,338,34,-1,0,failure,no
81,management,married,tertiary,no,-288,yes,no,cellular,9,jun,309,22,-1,0,unknown,no
55,technician,married,tertiary,no,603,no,no,cellular,12,may,162,13,-1,0,unknown,no
49,retired,married,tertiary,no,-799,yes,no,unknown,13,jun,486,29,-1,0,unknown,no
28,management,single,secondary,no,-718,no,no,cellular,23,aug,178,29,-1,0,unknown,no
62,blue-collar,married,secondary,no,1753,no,no,unknown,28,jan,7,7,-1,0,unknown,no
50,management,married,tertiary,no,579,yes,no,telephone,27,oct,219,44,356,3,failure,no
58,services,married,primary,no,-4867,yes,no,cellular,8,jul,123,6,-1,0,unknown,yes
25,unemployed,single,tertiary,no,5723,no,no,unknown,3,aug,184,35,-1,0,unknown,no
28,blue-collar,single,tertiary,no,6198,yes,no,cellular,22,nov,145,37,-1,23,failure,no
68,admin.,divorced,tertiary,no,2937,yes,no,cellular,28,may,171,4,-1,0,unknown,no
58,admin.,married,primary,no,1777,yes,no,cellular,15,jun,28,14,-1,0,unknown,yes
34,entrepreneur,married,secondary,no,-1407,no,no,unknown,20,jun,3,6,-1,0,unknown,no
93,student,married,tertiary,no,14,yes,no,unknown,29,jun,103,17,-1,3,failure,no
63,admin.,single,tertiary,no,4667,no,no,cellular,19,feb,73,49,-1,18,unknown,no
49,management,divorced,secondary,no,3193,no,yes,cellular,4,oct,71,24,381,0,unknown,no
71,blue-collar,married,tertiary,no,2765,no,no,cellular,2,nov,691,13,-1,0,unknown,no
37,admin.,married,tertiary,no,2893,no,yes,unknown,5,jul,427,12,-1,0,unknown,no
50,management,married,primary,no,4587,yes,no,cellular,24,may,3,29,-1,0,unknown,no
91,blue-collar,married,tertiary,no,4137,yes,no,cellular,21,aug,2,24,-1,0,unknown,no
57,entrepreneur,married,secondary,no,3468,no,no,cellular,2,jul,375,34,798,0,unknown,yes
49,self-employed,married,secondary,no,355,no,no,unknown,7,jun,1047,14,575,0,failure,no
19,management,married,secondary,no,6453,no,no,cellular,24,may,156,27,-1,2,unknown,no
50,blue-collar,married,tertiary,no,-54,no,no,cellular,11,may,141,5,-1,0,unknown,no
94,unemployed,single,tertiary,no,-1206,no,no,cellular,12,jun,80,40,38,0,unknown,no
47,retired,married,secondary,no,-291,no,no,telephone,4,apr,274,47,-1,19,unknown,no
50,services,married,tertiary,no,-2173,no,no,cellular,3,jul,159,9,-1,0,success,no
94,admin.,married,tertiary,no,3150,yes,no,cellular,31,may,45,16,-1,24,success,no
43,admin.,single,tertiary,no,1359,yes,no,cellular,8,oct,164,13,-1,0,failure,no
39,admin.,single,secondary,no,4785,no,no,cellular,26,sep,118,15,-1,0,unknown,yes
83,blue-collar,married,primary,no,-5939,no,no,unknown,18,may,551,36,-1,0,unknown,no
55,management,married,secondary,no,2032,yes,no,cellular,23,feb,369,25,-1,0,failure,no
63,technician,married,tertiary,no,629,no,no,cellular,26,jul,302,16,-1,0,unknown,no
32,management,single,secondary,no,363,yes,yes,unknown,24,may,99,44,-1,0,unknown,no
61,blue-collar,single,unknown,no,-1722,yes,no,unknown,5,apr,37,44,-1,0,other,no
66,management,single,tertiary,no,1530,yes,no,cellular,16,jun,500,31,-1,0,unknown,no
92,admin.,married,tertiary,no,-894,yes,no,cellular,23,dec,104,47,-1,0,unknown,no
78,management,divorced,tertiary,no,5959,no,no,telephone,12,feb,224,37,-1,0,unknown,no
84,management,divorced,secondary,no,3281,no,no,cellular,9,may,223,33,100,0,unknown,no
